Date,Close,Type,Symbol
2019-07-01,47.06999969482422,Historical,MO
2019-08-01,43.7400016784668,Historical,MO
2019-09-01,40.900001525878906,Historical,MO
2019-10-01,44.790000915527344,Historical,MO
2019-11-01,49.70000076293945,Historical,MO
2019-12-01,49.90999984741211,Historical,MO
2020-01-01,47.52999877929688,Historical,MO
2020-02-01,40.369998931884766,Historical,MO
2020-03-01,38.66999816894531,Historical,MO
2020-04-01,39.25,Historical,MO
2020-05-01,39.04999923706055,Historical,MO
2020-06-01,39.25,Historical,MO
2020-07-01,41.150001525878906,Historical,MO
2020-08-01,43.7400016784668,Historical,MO
2020-09-01,38.63999938964844,Historical,MO
2020-10-01,36.08000183105469,Historical,MO
2020-11-01,39.83000183105469,Historical,MO
2020-12-01,41.0,Historical,MO
2021-01-01,41.08000183105469,Historical,MO
2021-02-01,43.59999847412109,Historical,MO
2021-03-01,51.15999984741211,Historical,MO
2021-04-01,47.75,Historical,MO
2021-05-01,49.220001220703125,Historical,MO
2021-06-01,47.68000030517578,Historical,MO
2021-07-01,48.040000915527344,Historical,MO
2021-08-01,50.22999954223633,Historical,MO
2021-09-01,45.52000045776367,Historical,MO
2021-10-01,44.11000061035156,Historical,MO
2021-11-01,42.63999938964844,Historical,MO
2021-12-01,47.38999938964844,Historical,MO
2022-01-01,50.880001068115234,Historical,MO
2022-02-01,51.290000915527344,Historical,MO
2022-03-01,52.25,Historical,MO
2022-04-01,55.56999969482422,Historical,MO
2022-05-01,54.09000015258789,Historical,MO
2022-06-01,41.77000045776367,Historical,MO
2022-07-01,43.86000061035156,Historical,MO
2022-08-01,45.119998931884766,Historical,MO
2022-09-01,40.380001068115234,Historical,MO
2022-10-01,46.27000045776367,Historical,MO
2022-11-01,46.58000183105469,Historical,MO
2022-12-01,45.709999084472656,Historical,MO
2023-01-01,45.040000915527344,Historical,MO
2023-02-01,46.43000030517578,Historical,MO
2023-03-01,44.619998931884766,Historical,MO
2023-04-01,47.5099983215332,Historical,MO
2023-05-01,44.41999816894531,Historical,MO
2023-06-01,45.29999923706055,Historical,MO
2023-07-01,45.41999816894531,Historical,MO
2023-08-01,44.220001220703125,Historical,MO
2023-09-01,42.04999923706055,Historical,MO
2023-10-01,40.16999816894531,Historical,MO
2023-11-01,42.040000915527344,Historical,MO
2023-12-01,40.34000015258789,Historical,MO
2024-01-01,40.119998931884766,Historical,MO
2024-02-01,40.90999984741211,Historical,MO
2024-03-01,43.619998931884766,Historical,MO
2024-04-01,43.810001373291016,Historical,MO
2024-05-01,46.25,Historical,MO
2024-06-01,46.400001525878906,Historical,MO
2024-07-01,47.54632404581308,Forecast,MO
2024-08-01,41.50508820860972,Forecast,MO
2024-09-01,40.95782693292802,Forecast,MO
2024-10-01,41.019483549081016,Forecast,MO
2024-11-01,43.15850090699096,Forecast,MO
2024-12-01,46.567783134602024,Forecast,MO
